session_date,row_index,side,quantity_shares,entry,exit,stop,target,gross_pnl,fees,net_pnl,equity_before,equity_after,entry_time_precision
2025-12-17,4014.0,1.0,247.0,672.8682987710839,671.4000244140625,665.8829675362008,679.853630005967,-362.66376618428933,0.0,-362.66376618428933,86763.1771266297,86400.51336044542,"within session, exact time unavailable from daily OHLC"
2026-01-21,4036.0,-1.0,197.0,688.3059997558033,685.4000244140625,697.0168635201996,679.5951359914069,572.477142322943,0.0,572.477142322943,86400.51336044542,86972.99050276836,"within session, exact time unavailable from daily OHLC"
2026-01-29,4042.0,1.0,244.0,689.2543336515467,694.0399780273438,682.1553366621256,696.3533306409679,1167.6972276944693,0.0,1167.6972276944693,86972.99050276836,88140.68773046283,"within session, exact time unavailable from daily OHLC"
2026-02-03,4045.0,1.0,247.0,689.080526087544,689.530029296875,681.9876600339693,696.1733921411186,111.02729270477073,0.0,111.02729270477073,88140.68773046283,88251.7150231676,"within session, exact time unavailable from daily OHLC"
2026-02-04,4046.0,1.0,227.0,682.5663550209396,686.1900024414062,674.8267800408601,690.3059300010191,822.5679644459368,0.0,822.5679644459368,88251.7150231676,89074.28298761354,"within session, exact time unavailable from daily OHLC"
2026-02-06,4048.0,-1.0,187.0,690.8698104492122,690.6199951171875,700.3442684293082,681.3953524691161,46.715467088618084,0.0,46.715467088618084,89074.28298761354,89120.99845470216,"within session, exact time unavailable from daily OHLC"
2026-02-12,4052.0,1.0,232.0,686.5638665972298,681.27001953125,678.9303372006434,694.1973959938161,-1228.172519307308,0.0,-1228.172519307308,89120.99845470216,87892.82593539485,"within session, exact time unavailable from daily OHLC"
2026-02-26,4061.0,1.0,226.0,685.4935994563971,689.2999877929688,677.7510600707965,693.2361388419977,860.2437640651979,0.0,860.2437640651979,87892.82593539485,88753.06969946004,"within session, exact time unavailable from daily OHLC"
2026-03-02,4063.0,-1.0,205.0,687.2443087048582,686.3800048828125,695.8421638861064,678.64645352361,177.18228351937114,0.0,177.18228351937114,88753.06969946004,88930.25198297942,"within session, exact time unavailable from daily OHLC"
2026-03-09,4068.0,-1.0,140.0,678.8852132167983,678.27001953125,691.4968324910903,666.2735939425063,86.1271159767648,0.0,86.1271159767648,88930.25198297942,89016.37909895618,"within session, exact time unavailable from daily OHLC"
2026-03-31,4084.0,-1.0,141.0,651.3799057700454,650.3400268554688,663.9401306812308,638.8196808588599,146.62292695530925,0.0,146.62292695530925,89016.37909895618,89163.0020259115,"within session, exact time unavailable from daily OHLC"
2026-04-02,4086.0,-1.0,175.0,656.4904638079299,655.8300170898438,666.6389837604497,646.3419438554101,115.57817566508106,0.0,115.57817566508106,89163.0020259115,89278.58020157658,"within session, exact time unavailable from daily OHLC"
2026-06-05,4130.0,1.0,246.0,745.0470581312037,737.8192909514004,737.8192909514004,752.274825311007,-1778.0307262316173,0.0,-1778.0307262316173,89278.58020157658,87500.54947534496,"within session, exact time unavailable from daily OHLC"
2026-06-09,4132.0,1.0,199.0,734.8196729272606,726.0617395608843,726.0617395608843,743.5776062936369,-1742.8287399088795,0.0,-1742.8287399088795,87500.54947534496,85757.72073543609,"within session, exact time unavailable from daily OHLC"
2026-06-17,4138.0,1.0,222.0,743.5636504439144,740.9600219726562,735.8771888499643,751.2501120378646,-578.0055206193119,0.0,-578.0055206193119,85757.72073543609,85179.71521481678,"within session, exact time unavailable from daily OHLC"
2026-06-25,4143.0,1.0,198.0,730.2889619468226,734.2999877929688,721.718439020643,738.8594848730022,794.1831175369357,0.0,794.1831175369357,85179.71521481678,85973.89833235371,"within session, exact time unavailable from daily OHLC"
2026-06-26,4144.0,1.0,200.0,720.3272177049432,728.898810132862,711.7556252770245,728.898810132862,1714.318485583749,0.0,1714.318485583749,85973.89833235371,87688.21681793746,"within session, exact time unavailable from daily OHLC"
2026-07-27,4164.0,1.0,203.0,736.2421478234144,739.0900268554688,727.6249489649076,744.859346681921,578.119443507039,0.0,578.119443507039,87688.21681793746,88266.33626144449,"within session, exact time unavailable from daily OHLC"
2026-07-29,4166.0,1.0,209.0,731.5301113746411,729.4600219726562,723.1385672459955,739.9216555032867,-432.6486850148415,0.0,-432.6486850148415,88266.33626144449,87833.68757642966,"within session, exact time unavailable from daily OHLC"
