date,equity
2024-03-23,102881.76037372052
2024-03-24,102881.76037372052
2024-03-25,102881.76037372052
2024-03-26,102881.76037372052
2024-03-27,102881.76037372052
2024-03-28,102881.76037372052
2024-03-29,102881.76037372052
2024-03-30,102881.76037372052
2024-03-31,102881.76037372052
2024-04-01,102881.76037372052
2024-04-02,102881.76037372052
2024-04-03,102881.76037372052
2024-04-04,102881.76037372052
2024-04-05,102881.76037372052
2024-04-06,102881.76037372052
2024-04-07,102881.76037372052
2024-04-08,102881.76037372052
2024-04-09,102881.76037372052
2024-04-10,102881.76037372052
2024-04-11,102881.76037372052
2024-04-12,102881.76037372052
2024-04-13,102881.76037372052
2024-04-14,102881.76037372052
2024-04-15,100831.52206422371
2024-04-16,100831.52206422371
2024-04-17,100946.29627507202
2024-04-18,100946.29627507202
2024-04-19,100946.29627507202
2024-04-20,100946.29627507202
2024-04-21,100946.29627507202
2024-04-22,100946.29627507202
2024-04-23,100946.29627507202
2024-04-24,100946.29627507202
2024-04-25,100946.29627507202
2024-04-26,100946.29627507202
2024-04-27,100946.29627507202
2024-04-28,100946.29627507202
2024-04-29,100946.29627507202
2024-04-30,100946.29627507202
2024-05-01,100946.29627507202
2024-05-02,100946.29627507202
2024-05-03,100946.29627507202
2024-05-04,100946.29627507202
2024-05-05,100946.29627507202
2024-05-06,100946.29627507202
2024-05-07,100946.29627507202
2024-05-08,100946.29627507202
2024-05-09,100946.29627507202
2024-05-10,100946.29627507202
2024-05-11,100946.29627507202
2024-05-12,100946.29627507202
2024-05-13,100946.29627507202
2024-05-14,100946.29627507202
2024-05-15,100946.29627507202
2024-05-16,100946.29627507202
2024-05-17,100946.29627507202
2024-05-18,100946.29627507202
2024-05-19,100946.29627507202
2024-05-20,100946.29627507202
2024-05-21,100946.29627507202
2024-05-22,100946.29627507202
2024-05-23,98940.06946428969
2024-05-24,98940.06946428969
2024-05-25,98940.06946428969
2024-05-26,98940.06946428969
2024-05-27,98940.06946428969
2024-05-28,98940.06946428969
2024-05-29,98940.06946428969
2024-05-30,98940.06946428969
2024-05-31,100916.47067219623
2024-06-01,100916.47067219623
2024-06-02,100916.47067219623
2024-06-03,100916.47067219623
2024-06-04,100916.47067219623
2024-06-05,100916.47067219623
2024-06-06,100916.47067219623
2024-06-07,100916.47067219623
2024-06-08,100916.47067219623
2024-06-09,100916.47067219623
2024-06-10,100916.47067219623
2024-06-11,100916.47067219623
2024-06-12,100916.47067219623
2024-06-13,100916.47067219623
2024-06-14,100916.47067219623
2024-06-15,100916.47067219623
2024-06-16,100916.47067219623
2024-06-17,100603.19415748828
2024-06-18,100603.19415748828
2024-06-19,100603.19415748828
2024-06-20,100603.19415748828
2024-06-21,100603.19415748828
2024-06-22,100603.19415748828
2024-06-23,100603.19415748828
2024-06-24,100603.19415748828
2024-06-25,100603.19415748828
2024-06-26,100603.19415748828
2024-06-27,100603.19415748828
2024-06-28,100603.19415748828
2024-06-29,100603.19415748828
2024-06-30,100603.19415748828
2024-07-01,100603.19415748828
2024-07-02,100077.75968993863
2024-07-03,100077.75968993863
2024-07-04,100077.75968993863
2024-07-05,100077.75968993863
2024-07-06,100077.75968993863
2024-07-07,100077.75968993863
2024-07-08,100077.75968993863
2024-07-09,100077.75968993863
2024-07-10,100148.57468410788
2024-07-11,100148.57468410788
2024-07-12,100148.57468410788
2024-07-13,100148.57468410788
2024-07-14,100148.57468410788
2024-07-15,100148.57468410788
2024-07-16,100148.57468410788
2024-07-17,100148.57468410788
2024-07-18,99840.97712139483
2024-07-19,99840.97712139483
2024-07-20,99840.97712139483
2024-07-21,99840.97712139483
2024-07-22,99840.97712139483
2024-07-23,99840.97712139483
2024-07-24,98830.72211936436
2024-07-25,98830.72211936436
2024-07-26,98830.72211936436
2024-07-27,98830.72211936436
2024-07-28,98830.72211936436
2024-07-29,98830.72211936436
2024-07-30,98830.72211936436
2024-07-31,98830.72211936436
2024-08-01,98830.72211936436
2024-08-02,99904.52318595984
2024-08-03,99904.52318595984
2024-08-04,99904.52318595984
2024-08-05,99904.52318595984
2024-08-06,99904.52318595984
2024-08-07,99904.52318595984
2024-08-08,99904.52318595984
2024-08-09,99904.52318595984
2024-08-10,99904.52318595984
2024-08-11,99904.52318595984
2024-08-12,99904.52318595984
2024-08-13,99904.52318595984
2024-08-14,99904.52318595984
2024-08-15,99904.52318595984
2024-08-16,99904.52318595984
2024-08-17,99904.52318595984
2024-08-18,99904.52318595984
2024-08-19,99904.52318595984
2024-08-20,99904.52318595984
2024-08-21,99904.52318595984
2024-08-22,99904.52318595984
2024-08-23,99904.52318595984
2024-08-24,99904.52318595984
2024-08-25,99904.52318595984
2024-08-26,99904.52318595984
2024-08-27,99904.52318595984
2024-08-28,99904.52318595984
2024-08-29,99904.52318595984
2024-08-30,99904.52318595984
2024-08-31,99904.52318595984
2024-09-01,99904.52318595984
2024-09-02,99904.52318595984
2024-09-03,99904.52318595984
2024-09-04,99904.52318595984
2024-09-05,99904.52318595984
2024-09-06,99107.62658546529
2024-09-07,99107.62658546529
2024-09-08,99107.62658546529
2024-09-09,99107.62658546529
2024-09-10,99107.62658546529
2024-09-11,99378.40610596201
2024-09-12,99378.40610596201
2024-09-13,99378.40610596201
2024-09-14,99378.40610596201
2024-09-15,99378.40610596201
2024-09-16,99378.40610596201
2024-09-17,99378.40610596201
2024-09-18,99378.40610596201
2024-09-19,99378.40610596201
2024-09-20,99378.40610596201
2024-09-21,99378.40610596201
2024-09-22,99378.40610596201
2024-09-23,99378.40610596201
2024-09-24,99378.40610596201
2024-09-25,99378.40610596201
2024-09-26,99378.40610596201
2024-09-27,99378.40610596201
2024-09-28,99378.40610596201
2024-09-29,99378.40610596201
2024-09-30,99378.40610596201
2024-10-01,99378.40610596201
2024-10-02,99378.40610596201
2024-10-03,99378.40610596201
2024-10-04,99378.40610596201
2024-10-05,99378.40610596201
2024-10-06,99378.40610596201
2024-10-07,99378.40610596201
2024-10-08,99378.40610596201
2024-10-09,99378.40610596201
2024-10-10,99378.40610596201
2024-10-11,99378.40610596201
2024-10-12,99378.40610596201
2024-10-13,99378.40610596201
2024-10-14,99378.40610596201
2024-10-15,99378.40610596201
2024-10-16,99378.40610596201
2024-10-17,99378.40610596201
2024-10-18,99378.40610596201
2024-10-19,99378.40610596201
2024-10-20,99378.40610596201
2024-10-21,99378.40610596201
2024-10-22,99378.40610596201
2024-10-23,100385.21367221081
2024-10-24,100385.21367221081
2024-10-25,100385.21367221081
2024-10-26,100385.21367221081
2024-10-27,100385.21367221081
2024-10-28,100385.21367221081
2024-10-29,100385.21367221081
2024-10-30,100385.21367221081
2024-10-31,100385.21367221081
2024-11-01,100385.21367221081
2024-11-02,100385.21367221081
2024-11-03,100385.21367221081
2024-11-04,100385.21367221081
2024-11-05,100385.21367221081
2024-11-06,100385.21367221081
2024-11-07,100385.21367221081
2024-11-08,100385.21367221081
2024-11-09,100385.21367221081
2024-11-10,100385.21367221081
2024-11-11,100385.21367221081
2024-11-12,100385.21367221081
2024-11-13,100385.21367221081
2024-11-14,100385.21367221081
2024-11-15,100886.3060492414
2024-11-16,100886.3060492414
2024-11-17,100886.3060492414
2024-11-18,100886.3060492414
2024-11-19,100947.51714217942
2024-11-20,100947.51714217942
2024-11-21,100947.51714217942
2024-11-22,100947.51714217942
2024-11-23,100947.51714217942
2024-11-24,100947.51714217942
2024-11-25,100947.51714217942
2024-11-26,100947.51714217942
2024-11-27,100947.51714217942
2024-11-28,100947.51714217942
2024-11-29,100947.51714217942
2024-11-30,100947.51714217942
2024-12-01,100947.51714217942
2024-12-02,100947.51714217942
2024-12-03,100947.51714217942
2024-12-04,100947.51714217942
2024-12-05,100947.51714217942
2024-12-06,100947.51714217942
2024-12-07,100947.51714217942
2024-12-08,100947.51714217942
2024-12-09,100947.51714217942
2024-12-10,100947.51714217942
2024-12-11,100947.51714217942
2024-12-12,100947.51714217942
2024-12-13,100947.51714217942
2024-12-14,100947.51714217942
2024-12-15,100947.51714217942
2024-12-16,100947.51714217942
2024-12-17,100947.51714217942
2024-12-18,98938.90184471673
2024-12-19,98938.90184471673
2024-12-20,98938.90184471673
2024-12-21,98938.90184471673
2024-12-22,98938.90184471673
2024-12-23,98938.90184471673
2024-12-24,98938.90184471673
2024-12-25,98938.90184471673
2024-12-26,98938.90184471673
2024-12-27,98938.90184471673
2024-12-28,98938.90184471673
2024-12-29,98938.90184471673
2024-12-30,98938.90184471673
2024-12-31,98938.90184471673
2025-01-01,98938.90184471673
2025-01-02,99450.80596763306
2025-01-03,99450.80596763306
2025-01-04,99450.80596763306
2025-01-05,99450.80596763306
2025-01-06,99450.80596763306
2025-01-07,99450.80596763306
2025-01-08,99450.80596763306
2025-01-09,99450.80596763306
2025-01-10,99450.80596763306
2025-01-11,99450.80596763306
2025-01-12,99450.80596763306
2025-01-13,99450.80596763306
2025-01-14,99450.80596763306
2025-01-15,99450.80596763306
2025-01-16,99450.80596763306
2025-01-17,99450.80596763306
2025-01-18,99450.80596763306
2025-01-19,99450.80596763306
2025-01-20,99450.80596763306
2025-01-21,99450.80596763306
2025-01-22,99450.80596763306
2025-01-23,99450.80596763306
2025-01-24,99450.80596763306
2025-01-25,99450.80596763306
2025-01-26,99450.80596763306
2025-01-27,99450.80596763306
2025-01-28,99450.80596763306
2025-01-29,99450.80596763306
2025-01-30,99450.80596763306
2025-01-31,99450.80596763306
2025-02-01,99450.80596763306
2025-02-02,99450.80596763306
2025-02-03,99450.80596763306
2025-02-04,99450.80596763306
2025-02-05,99450.80596763306
2025-02-06,99450.80596763306
2025-02-07,99450.80596763306
2025-02-08,99450.80596763306
2025-02-09,99450.80596763306
2025-02-10,99450.80596763306
2025-02-11,99450.80596763306
2025-02-12,99450.80596763306
2025-02-13,99450.80596763306
2025-02-14,99450.80596763306
2025-02-15,99450.80596763306
2025-02-16,99450.80596763306
2025-02-17,99450.80596763306
2025-02-18,99450.80596763306
2025-02-19,99450.80596763306
2025-02-20,99450.80596763306
2025-02-21,98046.30921536854
2025-02-22,98046.30921536854
2025-02-23,98046.30921536854
2025-02-24,98046.30921536854
2025-02-25,99206.14809380902
2025-02-26,99206.14809380902
2025-02-27,99206.14809380902
2025-02-28,99206.14809380902
2025-03-01,99206.14809380902
2025-03-02,99206.14809380902
2025-03-03,99206.14809380902
2025-03-04,99206.14809380902
2025-03-05,99206.14809380902
2025-03-06,99206.14809380902
2025-03-07,99206.14809380902
2025-03-08,99206.14809380902
2025-03-09,99206.14809380902
2025-03-10,99206.14809380902
2025-03-11,99206.14809380902
2025-03-12,99206.14809380902
2025-03-13,99206.14809380902
2025-03-14,99206.14809380902
2025-03-15,99206.14809380902
2025-03-16,99206.14809380902
2025-03-17,99206.14809380902
2025-03-18,99206.14809380902
2025-03-19,99206.14809380902
2025-03-20,100571.32131888533
2025-03-21,100571.32131888533
2025-03-22,100571.32131888533
2025-03-23,100571.32131888533
2025-03-24,100571.32131888533
2025-03-25,100571.32131888533
2025-03-26,100571.32131888533
2025-03-27,100571.32131888533
2025-03-28,99583.0846933096
2025-03-29,99583.0846933096
2025-03-30,99583.0846933096
2025-03-31,99583.0846933096
2025-04-01,99583.0846933096
2025-04-02,99119.00746272255
2025-04-03,99119.00746272255
2025-04-04,97377.26669077114
2025-04-05,97377.26669077114
2025-04-06,97377.26669077114
2025-04-07,97377.26669077114
2025-04-08,95443.05648409353
2025-04-09,95443.05648409353
2025-04-10,95443.05648409353
2025-04-11,95443.05648409353
2025-04-12,95443.05648409353
2025-04-13,95443.05648409353
2025-04-14,95443.05648409353
2025-04-15,95443.05648409353
2025-04-16,96205.8489875017
2025-04-17,96205.8489875017
2025-04-18,96205.8489875017
2025-04-19,96205.8489875017
2025-04-20,96205.8489875017
2025-04-21,96205.8489875017
2025-04-22,96205.8489875017
2025-04-23,96205.8489875017
2025-04-24,96154.04161870563
2025-04-25,96154.04161870563
2025-04-26,96154.04161870563
2025-04-27,96154.04161870563
2025-04-28,96154.04161870563
2025-04-29,96154.04161870563
2025-04-30,96477.43436694819
2025-05-01,96477.43436694819
2025-05-02,96477.43436694819
2025-05-03,96477.43436694819
2025-05-04,96477.43436694819
2025-05-05,96477.43436694819
2025-05-06,96477.43436694819
2025-05-07,96477.43436694819
2025-05-08,96477.43436694819
2025-05-09,96477.43436694819
2025-05-10,96477.43436694819
2025-05-11,96477.43436694819
2025-05-12,96477.43436694819
2025-05-13,96477.43436694819
2025-05-14,96477.43436694819
2025-05-15,96477.43436694819
2025-05-16,96477.43436694819
2025-05-17,96477.43436694819
2025-05-18,96477.43436694819
2025-05-19,96379.9228189267
2025-05-20,96379.9228189267
2025-05-21,96379.9228189267
2025-05-22,96379.9228189267
2025-05-23,96379.9228189267
2025-05-24,96379.9228189267
2025-05-25,96379.9228189267
2025-05-26,96379.9228189267
2025-05-27,98311.50305559412
2025-05-28,98311.50305559412
2025-05-29,98311.50305559412
2025-05-30,98311.50305559412
2025-05-31,98311.50305559412
2025-06-01,98311.50305559412
2025-06-02,98311.50305559412
2025-06-03,98311.50305559412
2025-06-04,98311.50305559412
2025-06-05,98311.50305559412
2025-06-06,98311.50305559412
2025-06-07,98311.50305559412
2025-06-08,98311.50305559412
2025-06-09,98311.50305559412
2025-06-10,98311.50305559412
2025-06-11,98311.50305559412
2025-06-12,98311.50305559412
2025-06-13,98311.50305559412
2025-06-14,98311.50305559412
2025-06-15,98311.50305559412
2025-06-16,98311.50305559412
2025-06-17,98311.50305559412
2025-06-18,98311.50305559412
2025-06-19,98311.50305559412
2025-06-20,98311.50305559412
2025-06-21,98311.50305559412
2025-06-22,98311.50305559412
2025-06-23,98311.50305559412
2025-06-24,98311.50305559412
2025-06-25,98311.50305559412
2025-06-26,98311.50305559412
2025-06-27,98311.50305559412
2025-06-28,98311.50305559412
2025-06-29,98311.50305559412
2025-06-30,98311.50305559412
2025-07-01,98311.50305559412
2025-07-02,98311.50305559412
2025-07-03,98311.50305559412
2025-07-04,98311.50305559412
2025-07-05,98311.50305559412
2025-07-06,98311.50305559412
2025-07-07,98311.50305559412
2025-07-08,98311.50305559412
2025-07-09,98311.50305559412
2025-07-10,98311.50305559412
2025-07-11,98311.50305559412
2025-07-12,98311.50305559412
2025-07-13,98311.50305559412
2025-07-14,98311.50305559412
2025-07-15,98311.50305559412
2025-07-16,98311.50305559412
2025-07-17,98311.50305559412
2025-07-18,98311.50305559412
2025-07-19,98311.50305559412
2025-07-20,98311.50305559412
2025-07-21,98311.50305559412
2025-07-22,98311.50305559412
2025-07-23,98311.50305559412
2025-07-24,98311.50305559412
2025-07-25,98311.50305559412
2025-07-26,98311.50305559412
2025-07-27,98311.50305559412
2025-07-28,98311.50305559412
2025-07-29,98311.50305559412
2025-07-30,98311.50305559412
2025-07-31,97939.14658552835
2025-08-01,98531.74619417974
2025-08-02,98531.74619417974
2025-08-03,98531.74619417974
2025-08-04,98531.74619417974
2025-08-05,98531.74619417974
2025-08-06,98531.74619417974
2025-08-07,98531.74619417974
2025-08-08,98531.74619417974
2025-08-09,98531.74619417974
2025-08-10,98531.74619417974
2025-08-11,98531.74619417974
2025-08-12,98531.74619417974
2025-08-13,98531.74619417974
2025-08-14,98531.74619417974
2025-08-15,98531.74619417974
2025-08-16,98531.74619417974
2025-08-17,98531.74619417974
2025-08-18,98531.74619417974
2025-08-19,98531.74619417974
2025-08-20,100096.15326500808
2025-08-21,100096.15326500808
2025-08-22,100096.15326500808
2025-08-23,100096.15326500808
2025-08-24,100096.15326500808
2025-08-25,100096.15326500808
2025-08-26,100096.15326500808
2025-08-27,100096.15326500808
2025-08-28,100096.15326500808
2025-08-29,100096.15326500808
2025-08-30,100096.15326500808
2025-08-31,100096.15326500808
2025-09-01,100096.15326500808
2025-09-02,100096.15326500808
2025-09-03,100096.15326500808
2025-09-04,100096.15326500808
2025-09-05,100096.15326500808
2025-09-06,100096.15326500808
2025-09-07,100096.15326500808
2025-09-08,100096.15326500808
2025-09-09,100096.15326500808
2025-09-10,100096.15326500808
2025-09-11,100096.15326500808
2025-09-12,100096.15326500808
2025-09-13,100096.15326500808
2025-09-14,100096.15326500808
2025-09-15,100096.15326500808
2025-09-16,100096.15326500808
2025-09-17,100096.15326500808
2025-09-18,100096.15326500808
2025-09-19,100096.15326500808
2025-09-20,100096.15326500808
2025-09-21,100096.15326500808
2025-09-22,100096.15326500808
2025-09-23,100096.15326500808
2025-09-24,100096.15326500808
2025-09-25,100096.15326500808
2025-09-26,100096.15326500808
2025-09-27,100096.15326500808
2025-09-28,100096.15326500808
2025-09-29,100096.15326500808
2025-09-30,100096.15326500808
2025-10-01,100096.15326500808
2025-10-02,100096.15326500808
2025-10-03,100096.15326500808
2025-10-04,100096.15326500808
2025-10-05,100096.15326500808
2025-10-06,100096.15326500808
2025-10-07,100096.15326500808
2025-10-08,100096.15326500808
2025-10-09,100096.15326500808
2025-10-10,98106.42622054466
2025-10-11,98106.42622054466
2025-10-12,98106.42622054466
2025-10-13,98106.42622054466
2025-10-14,98808.4532073355
2025-10-15,98808.4532073355
2025-10-16,98808.4532073355
2025-10-17,98808.4532073355
2025-10-18,98808.4532073355
2025-10-19,98808.4532073355
2025-10-20,98808.4532073355
2025-10-21,98808.4532073355
2025-10-22,99682.21837244094
2025-10-23,99682.21837244094
2025-10-24,99682.21837244094
2025-10-25,99682.21837244094
2025-10-26,99682.21837244094
2025-10-27,99682.21837244094
2025-10-28,99682.21837244094
2025-10-29,99682.21837244094
2025-10-30,99682.21837244094
2025-10-31,99682.21837244094
2025-11-01,99682.21837244094
2025-11-02,99682.21837244094
2025-11-03,99682.21837244094
2025-11-04,99682.21837244094
2025-11-05,99682.21837244094
2025-11-06,99682.21837244094
2025-11-07,99682.21837244094
2025-11-08,99682.21837244094
2025-11-09,99682.21837244094
2025-11-10,99682.21837244094
2025-11-11,99682.21837244094
2025-11-12,99682.21837244094
2025-11-13,99682.21837244094
2025-11-14,99682.21837244094
2025-11-15,99682.21837244094
2025-11-16,99682.21837244094
2025-11-17,99682.21837244094
2025-11-18,99682.21837244094
2025-11-19,99682.21837244094
2025-11-20,99682.21837244094
2025-11-21,99682.21837244094
2025-11-22,99682.21837244094
2025-11-23,99682.21837244094
2025-11-24,99682.21837244094
2025-11-25,99682.21837244094
2025-11-26,99682.21837244094
2025-11-27,99682.21837244094
2025-11-28,99682.21837244094
2025-11-29,99682.21837244094
2025-11-30,99682.21837244094
2025-12-01,99682.21837244094
2025-12-02,99682.21837244094
2025-12-03,99682.21837244094
2025-12-04,99682.21837244094
2025-12-05,99682.21837244094
2025-12-06,99682.21837244094
2025-12-07,99682.21837244094
2025-12-08,99682.21837244094
2025-12-09,99682.21837244094
2025-12-10,99682.21837244094
2025-12-11,99682.21837244094
2025-12-12,99682.21837244094
2025-12-13,99682.21837244094
2025-12-14,99682.21837244094
2025-12-15,99682.21837244094
2025-12-16,99682.21837244094
2025-12-17,99265.22845504686
2025-12-18,99265.22845504686
2025-12-19,99265.22845504686
2025-12-20,99265.22845504686
2025-12-21,99265.22845504686
2025-12-22,99265.22845504686
2025-12-23,99265.22845504686
2025-12-24,99265.22845504686
2025-12-25,99265.22845504686
2025-12-26,99265.22845504686
2025-12-27,99265.22845504686
2025-12-28,99265.22845504686
2025-12-29,99265.22845504686
2025-12-30,99265.22845504686
2025-12-31,99265.22845504686
2026-01-01,99265.22845504686
2026-01-02,99265.22845504686
2026-01-03,99265.22845504686
2026-01-04,99265.22845504686
2026-01-05,99265.22845504686
2026-01-06,99265.22845504686
2026-01-07,99265.22845504686
2026-01-08,99265.22845504686
2026-01-09,99265.22845504686
2026-01-10,99265.22845504686
2026-01-11,99265.22845504686
2026-01-12,99265.22845504686
2026-01-13,99265.22845504686
2026-01-14,99265.22845504686
2026-01-15,99265.22845504686
2026-01-16,99265.22845504686
2026-01-17,99265.22845504686
2026-01-18,99265.22845504686
2026-01-19,99265.22845504686
2026-01-20,99265.22845504686
2026-01-21,99265.22845504686
2026-01-22,99265.22845504686
2026-01-23,99265.22845504686
2026-01-24,99265.22845504686
2026-01-25,99265.22845504686
2026-01-26,99265.22845504686
2026-01-27,99265.22845504686
2026-01-28,99265.22845504686
2026-01-29,100595.63759151843
2026-01-30,100595.63759151843
2026-01-31,100595.63759151843
2026-02-01,100595.63759151843
2026-02-02,100595.63759151843
2026-02-03,100595.63759151843
2026-02-04,101534.16227341931
2026-02-05,101534.16227341931
2026-02-06,101534.16227341931
2026-02-07,101534.16227341931
2026-02-08,101534.16227341931
2026-02-09,101534.16227341931
2026-02-10,101534.16227341931
2026-02-11,101534.16227341931
2026-02-12,100131.29280093467
2026-02-13,100131.29280093467
2026-02-14,100131.29280093467
2026-02-15,100131.29280093467
2026-02-16,100131.29280093467
2026-02-17,100131.29280093467
2026-02-18,100131.29280093467
2026-02-19,100131.29280093467
2026-02-20,100131.29280093467
2026-02-21,100131.29280093467
2026-02-22,100131.29280093467
2026-02-23,100131.29280093467
2026-02-24,100131.29280093467
2026-02-25,100131.29280093467
2026-02-26,100131.29280093467
2026-02-27,100131.29280093467
2026-02-28,100131.29280093467
2026-03-01,100131.29280093467
2026-03-02,100131.29280093467
2026-03-03,100131.29280093467
2026-03-04,100131.29280093467
2026-03-05,100131.29280093467
2026-03-06,100131.29280093467
2026-03-07,100131.29280093467
2026-03-08,100131.29280093467
2026-03-09,100131.29280093467
2026-03-10,100131.29280093467
2026-03-11,100131.29280093467
2026-03-12,100131.29280093467
2026-03-13,100131.29280093467
2026-03-14,100131.29280093467
2026-03-15,100131.29280093467
2026-03-16,100131.29280093467
2026-03-17,100131.29280093467
2026-03-18,100131.29280093467
2026-03-19,100131.29280093467
2026-03-20,100524.15542946354
2026-03-21,100524.15542946354
2026-03-22,100524.15542946354
2026-03-23,100524.15542946354
2026-03-24,100524.15542946354
2026-03-25,100524.15542946354
2026-03-26,100524.15542946354
2026-03-27,100524.15542946354
2026-03-28,100524.15542946354
2026-03-29,100524.15542946354
2026-03-30,100524.15542946354
2026-03-31,100524.15542946354
2026-04-01,100524.15542946354
2026-04-02,100654.26343292651
2026-04-03,100654.26343292651
2026-04-04,100654.26343292651
2026-04-05,100654.26343292651
2026-04-06,100654.26343292651
2026-04-07,100654.26343292651
2026-04-08,100654.26343292651
2026-04-09,100654.26343292651
2026-04-10,100654.26343292651
2026-04-11,100654.26343292651
2026-04-12,100654.26343292651
2026-04-13,100654.26343292651
2026-04-14,100654.26343292651
2026-04-15,100654.26343292651
2026-04-16,100654.26343292651
2026-04-17,100654.26343292651
2026-04-18,100654.26343292651
2026-04-19,100654.26343292651
2026-04-20,100654.26343292651
2026-04-21,100654.26343292651
2026-04-22,100654.26343292651
2026-04-23,100654.26343292651
2026-04-24,100654.26343292651
2026-04-25,100654.26343292651
2026-04-26,100654.26343292651
2026-04-27,100654.26343292651
2026-04-28,100654.26343292651
2026-04-29,100654.26343292651
2026-04-30,100654.26343292651
2026-05-01,100654.26343292651
2026-05-02,100654.26343292651
2026-05-03,100654.26343292651
2026-05-04,100654.26343292651
2026-05-05,100654.26343292651
2026-05-06,100654.26343292651
2026-05-07,100654.26343292651
2026-05-08,100654.26343292651
2026-05-09,100654.26343292651
2026-05-10,100654.26343292651
2026-05-11,100654.26343292651
2026-05-12,100654.26343292651
2026-05-13,100654.26343292651
2026-05-14,100654.26343292651
2026-05-15,100654.26343292651
2026-05-16,100654.26343292651
2026-05-17,100654.26343292651
2026-05-18,100654.26343292651
2026-05-19,100654.26343292651
2026-05-20,100654.26343292651
2026-05-21,100654.26343292651
2026-05-22,100654.26343292651
2026-05-23,100654.26343292651
2026-05-24,100654.26343292651
2026-05-25,100654.26343292651
2026-05-26,100654.26343292651
2026-05-27,100654.26343292651
2026-05-28,100654.26343292651
2026-05-29,100654.26343292651
2026-05-30,100654.26343292651
2026-05-31,100654.26343292651
2026-06-01,100654.26343292651
2026-06-02,100654.26343292651
2026-06-03,100654.26343292651
2026-06-04,100654.26343292651
2026-06-05,100654.26343292651
2026-06-06,100654.26343292651
2026-06-07,100654.26343292651
2026-06-08,100654.26343292651
2026-06-09,100654.26343292651
2026-06-10,100654.26343292651
2026-06-11,100654.26343292651
2026-06-12,100654.26343292651
2026-06-13,100654.26343292651
2026-06-14,100654.26343292651
2026-06-15,100654.26343292651
2026-06-16,100654.26343292651
2026-06-17,99974.71640192813
2026-06-18,99974.71640192813
2026-06-19,99974.71640192813
2026-06-20,99974.71640192813
2026-06-21,99974.71640192813
2026-06-22,99974.71640192813
2026-06-23,99974.71640192813
2026-06-24,99974.71640192813
2026-06-25,100905.27439823403
2026-06-26,100905.27439823403
2026-06-27,100905.27439823403
2026-06-28,100905.27439823403
2026-06-29,100905.27439823403
2026-06-30,100905.27439823403
2026-07-01,100905.27439823403
2026-07-02,100905.27439823403
2026-07-03,100905.27439823403
2026-07-04,100905.27439823403
2026-07-05,100905.27439823403
2026-07-06,100905.27439823403
2026-07-07,100905.27439823403
2026-07-08,100905.27439823403
2026-07-09,100905.27439823403
2026-07-10,100905.27439823403
2026-07-11,100905.27439823403
2026-07-12,100905.27439823403
2026-07-13,100905.27439823403
2026-07-14,100905.27439823403
2026-07-15,100905.27439823403
2026-07-16,100905.27439823403
2026-07-17,100905.27439823403
2026-07-18,100905.27439823403
2026-07-19,100905.27439823403
2026-07-20,100905.27439823403
2026-07-21,100905.27439823403
2026-07-22,100905.27439823403
2026-07-23,100905.27439823403
2026-07-24,100905.27439823403
2026-07-25,100905.27439823403
2026-07-26,100905.27439823403
2026-07-27,100905.27439823403
2026-07-28,100905.27439823403
2026-07-29,100905.27439823403
2026-07-30,100905.27439823403
2026-07-31,100905.27439823403
2026-08-01,100905.27439823403
2026-08-02,100905.27439823403
2026-08-03,100736.18930975496
2026-08-04,99936.85726833882
2026-08-05,99936.85726833882
2026-08-06,99936.85726833882
2026-08-07,99936.85726833882
2026-08-08,99936.85726833882
2026-08-09,99936.85726833882
2026-08-10,99936.85726833882
2026-08-11,99936.85726833882
2026-08-12,99936.85726833882
2026-08-13,99936.85726833882
2026-08-14,99936.85726833882
2026-08-15,99936.85726833882
2026-08-16,99936.85726833882
2026-08-17,99936.85726833882
2026-08-18,99936.85726833882
2026-08-19,99936.85726833882
2026-08-20,99936.85726833882
2026-08-21,99936.85726833882
2026-08-22,99936.85726833882
2026-08-23,99936.85726833882
2026-08-24,99936.85726833882
2026-08-25,99936.85726833882
2026-08-26,99936.85726833882
2026-08-27,99936.85726833882
2026-08-28,99936.85726833882
2026-08-29,99936.85726833882
2026-08-30,99936.85726833882
2026-08-31,99936.85726833882
