session_date,row_index,side,quantity_shares,entry,exit,stop,target,gross_pnl,fees,net_pnl,equity_before,equity_after,entry_time_precision
2025-10-22,3975.0,1.0,183.0,664.6105823223202,667.6664277954102,656.9976336313221,671.9577399386044,559.219721575473,48.76133857030893,510.45838300516414,74746.54185309977,75257.00023610494,"within session, exact time unavailable from daily OHLC"
2025-11-06,3986.0,1.0,181.0,668.9724001028625,670.1759355590821,661.250501852603,676.4267629001714,217.8399175757446,48.477169750962396,169.36274782478222,75257.00023610494,75426.36298392972,"within session, exact time unavailable from daily OHLC"
2025-11-13,3991.0,1.0,185.0,673.1697582286009,671.9055700317383,665.6113963351089,680.4589060616138,-233.8748164195846,49.767787145632546,-283.64260356521714,75426.36298392972,75142.72038036451,"within session, exact time unavailable from daily OHLC"
2025-12-12,4011.0,1.0,212.0,681.8987830615299,681.6236577636719,675.3848016251143,688.1400595257155,-58.3265631459044,57.81335149098856,-116.13991463689297,75142.72038036451,75026.58046572762,"within session, exact time unavailable from daily OHLC"
2025-12-17,4014.0,1.0,195.0,673.0028724308381,671.2657444091797,665.8829675362008,679.853630005967,-338.7399642234004,52.4264760567607,-391.1664402801611,75026.58046572762,74635.41402544746,"within session, exact time unavailable from daily OHLC"
2026-01-21,4036.0,-1.0,158.0,688.1683385558522,685.5371044189453,697.0168635201996,679.5951359914069,415.7349936312853,43.4090919980036,372.3259016332817,74635.41402544746,75007.73992708075,"within session, exact time unavailable from daily OHLC"
2026-01-29,4042.0,1.0,192.0,689.3921845182771,693.9011700317383,682.1553366621256,696.3533306409679,865.72521858455,53.118464814720596,812.6067537698294,75007.73992708075,75820.34668085058,"within session, exact time unavailable from daily OHLC"
2026-02-03,4045.0,1.0,194.0,689.2183421927614,689.3921232910157,681.9876600339693,696.1733921411186,33.71353306132778,53.49008606077056,-19.776552999442778,75820.34668085058,75800.57012785114,"within session, exact time unavailable from daily OHLC"
2026-02-04,4046.0,1.0,179.0,682.7028682919438,686.0527644409179,674.8267800408601,690.3059300010191,599.6314106663734,49.001451651836454,550.629959014537,75800.57012785114,76351.20008686568,"within session, exact time unavailable from daily OHLC"
2026-02-06,4048.0,-1.0,149.0,690.7316364871224,690.7581191162109,700.3442684293082,681.3953524691161,-3.945911734185188,41.168394716979336,-45.11430645116452,76351.20008686568,76306.0857804145,"within session, exact time unavailable from daily OHLC"
2026-02-12,4052.0,1.0,182.0,686.7011793705492,681.1337655273437,678.9303372006434,694.1973959938161,-1013.2693194633985,49.78919199428331,-1063.0585114576818,76306.0857804145,75243.02726895682,"within session, exact time unavailable from daily OHLC"
2026-02-26,4061.0,1.0,178.0,685.6306981762883,689.1621277954101,677.7510600707965,693.2361388419977,628.594472203682,48.94262460459247,579.6518475990896,75243.02726895682,75822.67911655591,"within session, exact time unavailable from daily OHLC"
2026-03-02,4063.0,-1.0,162.0,687.1068598431173,686.517280883789,695.8421638861064,678.64645352361,95.51179141117882,44.50542215955177,51.00636925162705,75822.67911655591,75873.68548580754,"within session, exact time unavailable from daily OHLC"
2026-03-09,4068.0,-1.0,114.0,678.749436174155,678.4056735351562,691.4968324910903,666.2735939425063,39.188940845861225,30.943136501372294,8.245804344488931,75873.68548580754,75881.93129015203,"within session, exact time unavailable from daily OHLC"
2026-03-31,4084.0,-1.0,114.0,651.2496297888914,650.4700948608398,663.9401306812308,638.8196808588599,88.86698179788118,29.679209722013873,59.18777207586731,75881.93129015203,75941.1190622279,"within session, exact time unavailable from daily OHLC"
2026-04-02,4086.0,-1.0,140.0,656.3591657151684,655.9611830932618,666.6389837604497,646.3419438554101,55.71756706692895,36.744969766636046,18.972597300292904,75941.1190622279,75960.09165952819,"within session, exact time unavailable from daily OHLC"
2026-06-05,4130.0,1.0,190.0,745.19606754283,737.6717270932102,737.8192909514004,752.274825311007,-1429.6246854277592,56.34897619616953,-1485.9736616239288,75960.09165952819,74474.11799790426,"within session, exact time unavailable from daily OHLC"
2026-06-09,4132.0,1.0,156.0,734.966636861846,725.9165272129721,726.0617395608843,743.5776062936369,-1411.8171052243283,45.57955471913432,-1457.3966599434627,74474.11799790426,73016.7213379608,"within session, exact time unavailable from daily OHLC"
2026-06-17,4138.0,1.0,172.0,743.7123631740031,740.8118299682617,735.8771888499643,751.2501120378646,-498.89171138753,51.06763224409391,-549.9593436316239,73016.7213379608,72466.76199432918,"within session, exact time unavailable from daily OHLC"
2026-06-25,4143.0,1.0,155.0,730.435019739212,734.1531277954102,721.718439020643,738.8594848730022,576.3067487107327,45.40223257357329,530.9045161371594,72466.76199432918,72997.66651046634,"within session, exact time unavailable from daily OHLC"
2026-06-26,4144.0,1.0,156.0,720.4712831484842,728.7530303708354,711.7556252770245,728.898810132862,1291.9525666867894,45.21579858180277,1246.7367681049866,72997.66651046634,74244.40327857132,"within session, exact time unavailable from daily OHLC"
2026-07-27,4164.0,1.0,158.0,736.389396252979,738.9422088500977,727.6249489649076,744.859346681921,403.344390344746,46.62047872125723,356.7239116234888,74244.40327857132,74601.1271901948,"within session, exact time unavailable from daily OHLC"
2026-07-29,4166.0,1.0,163.0,731.676417396916,729.3141299682617,723.1385672459955,739.9216555032867,-385.0528508706552,47.628291844104794,-432.68114271476,74601.1271901948,74168.44604748004,"within session, exact time unavailable from daily OHLC"
