date,equity
2024-03-23,80666.69161611445
2024-03-24,80666.69161611445
2024-03-25,80666.69161611445
2024-03-26,80666.69161611445
2024-03-27,80666.69161611445
2024-03-28,80666.69161611445
2024-03-29,80666.69161611445
2024-03-30,80666.69161611445
2024-03-31,80666.69161611445
2024-04-01,80666.69161611445
2024-04-02,80666.69161611445
2024-04-03,80666.69161611445
2024-04-04,79096.95331711044
2024-04-05,79096.95331711044
2024-04-06,79096.95331711044
2024-04-07,79096.95331711044
2024-04-08,79096.95331711044
2024-04-09,80068.82266680479
2024-04-10,80068.82266680479
2024-04-11,80068.82266680479
2024-04-12,80333.82507617662
2024-04-13,80333.82507617662
2024-04-14,80333.82507617662
2024-04-15,78759.95902178805
2024-04-16,78759.95902178805
2024-04-17,78759.95902178805
2024-04-18,78759.95902178805
2024-04-19,78759.95902178805
2024-04-20,78759.95902178805
2024-04-21,78759.95902178805
2024-04-22,78759.95902178805
2024-04-23,78759.95902178805
2024-04-24,78759.95902178805
2024-04-25,78853.83789177709
2024-04-26,78853.83789177709
2024-04-27,78853.83789177709
2024-04-28,78853.83789177709
2024-04-29,78853.83789177709
2024-04-30,78153.34294704981
2024-05-01,79451.96810393191
2024-05-02,79451.96810393191
2024-05-03,79451.96810393191
2024-05-04,79451.96810393191
2024-05-05,79451.96810393191
2024-05-06,79451.96810393191
2024-05-07,79451.96810393191
2024-05-08,79451.96810393191
2024-05-09,79451.96810393191
2024-05-10,79451.96810393191
2024-05-11,79451.96810393191
2024-05-12,79451.96810393191
2024-05-13,79451.96810393191
2024-05-14,79451.96810393191
2024-05-15,79451.96810393191
2024-05-16,79451.96810393191
2024-05-17,79451.96810393191
2024-05-18,79451.96810393191
2024-05-19,79451.96810393191
2024-05-20,79451.96810393191
2024-05-21,79451.96810393191
2024-05-22,79451.96810393191
2024-05-23,77907.57042364031
2024-05-24,77907.57042364031
2024-05-25,77907.57042364031
2024-05-26,77907.57042364031
2024-05-27,77907.57042364031
2024-05-28,77907.57042364031
2024-05-29,77907.57042364031
2024-05-30,77907.57042364031
2024-05-31,79179.72294871986
2024-06-01,79179.72294871986
2024-06-02,79179.72294871986
2024-06-03,80047.9679453616
2024-06-04,80047.9679453616
2024-06-05,80047.9679453616
2024-06-06,80047.9679453616
2024-06-07,80047.9679453616
2024-06-08,80047.9679453616
2024-06-09,80047.9679453616
2024-06-10,80047.9679453616
2024-06-11,80047.9679453616
2024-06-12,80047.9679453616
2024-06-13,80047.9679453616
2024-06-14,80047.9679453616
2024-06-15,80047.9679453616
2024-06-16,80047.9679453616
2024-06-17,80047.9679453616
2024-06-18,80047.9679453616
2024-06-19,80047.9679453616
2024-06-20,80047.9679453616
2024-06-21,80047.9679453616
2024-06-22,80047.9679453616
2024-06-23,80047.9679453616
2024-06-24,80047.9679453616
2024-06-25,80047.9679453616
2024-06-26,80047.9679453616
2024-06-27,80047.9679453616
2024-06-28,80047.9679453616
2024-06-29,80047.9679453616
2024-06-30,80047.9679453616
2024-07-01,80047.9679453616
2024-07-02,80047.9679453616
2024-07-03,80047.9679453616
2024-07-04,80047.9679453616
2024-07-05,80047.9679453616
2024-07-06,80047.9679453616
2024-07-07,80047.9679453616
2024-07-08,80047.9679453616
2024-07-09,80047.9679453616
2024-07-10,80047.9679453616
2024-07-11,79771.95765280044
2024-07-12,79771.95765280044
2024-07-13,79771.95765280044
2024-07-14,79771.95765280044
2024-07-15,79771.95765280044
2024-07-16,79771.95765280044
2024-07-17,79771.95765280044
2024-07-18,79426.36724811117
2024-07-19,79426.36724811117
2024-07-20,79426.36724811117
2024-07-21,79426.36724811117
2024-07-22,79426.36724811117
2024-07-23,79426.36724811117
2024-07-24,78577.90248135301
2024-07-25,78577.90248135301
2024-07-26,78577.90248135301
2024-07-27,78577.90248135301
2024-07-28,78577.90248135301
2024-07-29,78577.90248135301
2024-07-30,78827.24308059167
2024-07-31,78827.24308059167
2024-08-01,77285.06291440099
2024-08-02,77960.49470589145
2024-08-03,77960.49470589145
2024-08-04,77960.49470589145
2024-08-05,78234.06459454175
2024-08-06,78234.06459454175
2024-08-07,78234.06459454175
2024-08-08,78234.06459454175
2024-08-09,78234.06459454175
2024-08-10,78234.06459454175
2024-08-11,78234.06459454175
2024-08-12,78234.06459454175
2024-08-13,78234.06459454175
2024-08-14,78234.06459454175
2024-08-15,78234.06459454175
2024-08-16,78234.06459454175
2024-08-17,78234.06459454175
2024-08-18,78234.06459454175
2024-08-19,78234.06459454175
2024-08-20,78234.06459454175
2024-08-21,78234.06459454175
2024-08-22,77973.92837125483
2024-08-23,77973.92837125483
2024-08-24,77973.92837125483
2024-08-25,77973.92837125483
2024-08-26,77973.92837125483
2024-08-27,77973.92837125483
2024-08-28,78512.87242333835
2024-08-29,78512.87242333835
2024-08-30,78512.87242333835
2024-08-31,78512.87242333835
2024-09-01,78512.87242333835
2024-09-02,78512.87242333835
2024-09-03,76978.59894003533
2024-09-04,76978.59894003533
2024-09-05,76978.59894003533
2024-09-06,76320.80358186252
2024-09-07,76320.80358186252
2024-09-08,76320.80358186252
2024-09-09,76320.80358186252
2024-09-10,76320.80358186252
2024-09-11,77627.97339493255
2024-09-12,77627.97339493255
2024-09-13,77627.97339493255
2024-09-14,77627.97339493255
2024-09-15,77627.97339493255
2024-09-16,77627.97339493255
2024-09-17,77627.97339493255
2024-09-18,77627.97339493255
2024-09-19,77627.97339493255
2024-09-20,77627.97339493255
2024-09-21,77627.97339493255
2024-09-22,77627.97339493255
2024-09-23,77627.97339493255
2024-09-24,77627.97339493255
2024-09-25,77627.97339493255
2024-09-26,77627.97339493255
2024-09-27,77627.97339493255
2024-09-28,77627.97339493255
2024-09-29,77627.97339493255
2024-09-30,77627.97339493255
2024-10-01,77811.30913488363
2024-10-02,77811.30913488363
2024-10-03,77811.30913488363
2024-10-04,77811.30913488363
2024-10-05,77811.30913488363
2024-10-06,77811.30913488363
2024-10-07,77811.30913488363
2024-10-08,77811.30913488363
2024-10-09,77811.30913488363
2024-10-10,77811.30913488363
2024-10-11,77811.30913488363
2024-10-12,77811.30913488363
2024-10-13,77811.30913488363
2024-10-14,77811.30913488363
2024-10-15,77811.30913488363
2024-10-16,77811.30913488363
2024-10-17,77811.30913488363
2024-10-18,77811.30913488363
2024-10-19,77811.30913488363
2024-10-20,77811.30913488363
2024-10-21,77811.30913488363
2024-10-22,77811.30913488363
2024-10-23,78436.6239018454
2024-10-24,78436.6239018454
2024-10-25,78436.6239018454
2024-10-26,78436.6239018454
2024-10-27,78436.6239018454
2024-10-28,78436.6239018454
2024-10-29,78436.6239018454
2024-10-30,78436.6239018454
2024-10-31,78436.6239018454
2024-11-01,78436.6239018454
2024-11-02,78436.6239018454
2024-11-03,78436.6239018454
2024-11-04,78436.6239018454
2024-11-05,78436.6239018454
2024-11-06,78436.6239018454
2024-11-07,78436.6239018454
2024-11-08,78436.6239018454
2024-11-09,78436.6239018454
2024-11-10,78436.6239018454
2024-11-11,78436.6239018454
2024-11-12,78436.6239018454
2024-11-13,78436.6239018454
2024-11-14,78436.6239018454
2024-11-15,78664.66122871795
2024-11-16,78664.66122871795
2024-11-17,78664.66122871795
2024-11-18,78664.66122871795
2024-11-19,78664.66122871795
2024-11-20,78664.66122871795
2024-11-21,78664.66122871795
2024-11-22,78664.66122871795
2024-11-23,78664.66122871795
2024-11-24,78664.66122871795
2024-11-25,78664.66122871795
2024-11-26,78664.66122871795
2024-11-27,78664.66122871795
2024-11-28,78664.66122871795
2024-11-29,78664.66122871795
2024-11-30,78664.66122871795
2024-12-01,78664.66122871795
2024-12-02,78664.66122871795
2024-12-03,78664.66122871795
2024-12-04,78664.66122871795
2024-12-05,78664.66122871795
2024-12-06,78664.66122871795
2024-12-07,78664.66122871795
2024-12-08,78664.66122871795
2024-12-09,78664.66122871795
2024-12-10,78664.66122871795
2024-12-11,78664.66122871795
2024-12-12,78664.66122871795
2024-12-13,78664.66122871795
2024-12-14,78664.66122871795
2024-12-15,78664.66122871795
2024-12-16,78664.66122871795
2024-12-17,78664.66122871795
2024-12-18,77128.60724596024
2024-12-19,77128.60724596024
2024-12-20,76974.5488726092
2024-12-21,76974.5488726092
2024-12-22,76974.5488726092
2024-12-23,76974.5488726092
2024-12-24,76974.5488726092
2024-12-25,76974.5488726092
2024-12-26,76974.5488726092
2024-12-27,77608.11837553677
2024-12-28,77608.11837553677
2024-12-29,77608.11837553677
2024-12-30,77608.11837553677
2024-12-31,77608.11837553677
2025-01-01,77608.11837553677
2025-01-02,77608.11837553677
2025-01-03,77608.11837553677
2025-01-04,77608.11837553677
2025-01-05,77608.11837553677
2025-01-06,77608.11837553677
2025-01-07,76842.97969234784
2025-01-08,76842.97969234784
2025-01-09,76842.97969234784
2025-01-10,76842.97969234784
2025-01-11,76842.97969234784
2025-01-12,76842.97969234784
2025-01-13,76842.97969234784
2025-01-14,76842.97969234784
2025-01-15,76842.97969234784
2025-01-16,76842.97969234784
2025-01-17,76842.97969234784
2025-01-18,76842.97969234784
2025-01-19,76842.97969234784
2025-01-20,76842.97969234784
2025-01-21,76842.97969234784
2025-01-22,76842.97969234784
2025-01-23,76842.97969234784
2025-01-24,76842.97969234784
2025-01-25,76842.97969234784
2025-01-26,76842.97969234784
2025-01-27,76842.97969234784
2025-01-28,76842.97969234784
2025-01-29,76842.97969234784
2025-01-30,76842.97969234784
2025-01-31,76812.89937717123
2025-02-01,76812.89937717123
2025-02-02,76812.89937717123
2025-02-03,76812.89937717123
2025-02-04,76812.89937717123
2025-02-05,76812.89937717123
2025-02-06,76812.89937717123
2025-02-07,76646.79972539906
2025-02-08,76646.79972539906
2025-02-09,76646.79972539906
2025-02-10,76646.79972539906
2025-02-11,76646.79972539906
2025-02-12,76646.79972539906
2025-02-13,76646.79972539906
2025-02-14,76646.79972539906
2025-02-15,76646.79972539906
2025-02-16,76646.79972539906
2025-02-17,76646.79972539906
2025-02-18,76646.79972539906
2025-02-19,76646.79972539906
2025-02-20,76646.79972539906
2025-02-21,75553.60267763959
2025-02-22,75553.60267763959
2025-02-23,75553.60267763959
2025-02-24,75553.60267763959
2025-02-25,75553.60267763959
2025-02-26,75553.60267763959
2025-02-27,75553.60267763959
2025-02-28,75332.57527196042
2025-03-01,75332.57527196042
2025-03-02,75332.57527196042
2025-03-03,75332.57527196042
2025-03-04,75332.57527196042
2025-03-05,75332.57527196042
2025-03-06,75332.57527196042
2025-03-07,75332.57527196042
2025-03-08,75332.57527196042
2025-03-09,75332.57527196042
2025-03-10,75332.57527196042
2025-03-11,75332.57527196042
2025-03-12,75332.57527196042
2025-03-13,75332.57527196042
2025-03-14,75332.57527196042
2025-03-15,75332.57527196042
2025-03-16,75332.57527196042
2025-03-17,75332.57527196042
2025-03-18,75332.57527196042
2025-03-19,75868.0504881481
2025-03-20,76748.46474911801
2025-03-21,76748.46474911801
2025-03-22,76748.46474911801
2025-03-23,76748.46474911801
2025-03-24,76748.46474911801
2025-03-25,76748.46474911801
2025-03-26,76748.46474911801
2025-03-27,76748.46474911801
2025-03-28,76748.46474911801
2025-03-29,76748.46474911801
2025-03-30,76748.46474911801
2025-03-31,76289.07376361579
2025-04-01,76289.07376361579
2025-04-02,75876.10832014475
2025-04-03,75876.10832014475
2025-04-04,75876.10832014475
2025-04-05,75876.10832014475
2025-04-06,75876.10832014475
2025-04-07,74383.78591287775
2025-04-08,74383.78591287775
2025-04-09,72919.57547910161
2025-04-10,72919.57547910161
2025-04-11,72919.57547910161
2025-04-12,72919.57547910161
2025-04-13,72919.57547910161
2025-04-14,72919.57547910161
2025-04-15,72919.57547910161
2025-04-16,72919.57547910161
2025-04-17,72919.57547910161
2025-04-18,72919.57547910161
2025-04-19,72919.57547910161
2025-04-20,72919.57547910161
2025-04-21,72919.57547910161
2025-04-22,72919.57547910161
2025-04-23,72919.57547910161
2025-04-24,72821.35573602757
2025-04-25,72821.35573602757
2025-04-26,72821.35573602757
2025-04-27,72821.35573602757
2025-04-28,72821.35573602757
2025-04-29,72821.35573602757
2025-04-30,72980.22040303782
2025-05-01,72980.22040303782
2025-05-02,72980.22040303782
2025-05-03,72980.22040303782
2025-05-04,72980.22040303782
2025-05-05,72980.22040303782
2025-05-06,72980.22040303782
2025-05-07,72980.22040303782
2025-05-08,72980.22040303782
2025-05-09,72980.22040303782
2025-05-10,72980.22040303782
2025-05-11,72980.22040303782
2025-05-12,72980.22040303782
2025-05-13,72980.22040303782
2025-05-14,72980.22040303782
2025-05-15,72980.22040303782
2025-05-16,72980.22040303782
2025-05-17,72980.22040303782
2025-05-18,72980.22040303782
2025-05-19,72980.22040303782
2025-05-20,72980.22040303782
2025-05-21,72980.22040303782
2025-05-22,72980.22040303782
2025-05-23,72980.22040303782
2025-05-24,72980.22040303782
2025-05-25,72980.22040303782
2025-05-26,72980.22040303782
2025-05-27,74245.73517812356
2025-05-28,74245.73517812356
2025-05-29,74245.73517812356
2025-05-30,74245.73517812356
2025-05-31,74245.73517812356
2025-06-01,74245.73517812356
2025-06-02,74245.73517812356
2025-06-03,74245.73517812356
2025-06-04,74245.73517812356
2025-06-05,74245.73517812356
2025-06-06,74245.73517812356
2025-06-07,74245.73517812356
2025-06-08,74245.73517812356
2025-06-09,74245.73517812356
2025-06-10,74245.73517812356
2025-06-11,74245.73517812356
2025-06-12,74245.73517812356
2025-06-13,74245.73517812356
2025-06-14,74245.73517812356
2025-06-15,74245.73517812356
2025-06-16,74245.73517812356
2025-06-17,74245.73517812356
2025-06-18,74245.73517812356
2025-06-19,74245.73517812356
2025-06-20,74245.73517812356
2025-06-21,74245.73517812356
2025-06-22,74245.73517812356
2025-06-23,74245.73517812356
2025-06-24,74245.73517812356
2025-06-25,74245.73517812356
2025-06-26,74245.73517812356
2025-06-27,74245.73517812356
2025-06-28,74245.73517812356
2025-06-29,74245.73517812356
2025-06-30,74245.73517812356
2025-07-01,74245.73517812356
2025-07-02,74245.73517812356
2025-07-03,74245.73517812356
2025-07-04,74245.73517812356
2025-07-05,74245.73517812356
2025-07-06,74245.73517812356
2025-07-07,74245.73517812356
2025-07-08,74245.73517812356
2025-07-09,74245.73517812356
2025-07-10,74245.73517812356
2025-07-11,74245.73517812356
2025-07-12,74245.73517812356
2025-07-13,74245.73517812356
2025-07-14,74245.73517812356
2025-07-15,74245.73517812356
2025-07-16,74245.73517812356
2025-07-17,74245.73517812356
2025-07-18,74245.73517812356
2025-07-19,74245.73517812356
2025-07-20,74245.73517812356
2025-07-21,74245.73517812356
2025-07-22,74245.73517812356
2025-07-23,74245.73517812356
2025-07-24,74245.73517812356
2025-07-25,74245.73517812356
2025-07-26,74245.73517812356
2025-07-27,74245.73517812356
2025-07-28,74245.73517812356
2025-07-29,74245.73517812356
2025-07-30,74245.73517812356
2025-07-31,73881.01025820433
2025-08-01,74186.99346413267
2025-08-02,74186.99346413267
2025-08-03,74186.99346413267
2025-08-04,74186.99346413267
2025-08-05,74186.99346413267
2025-08-06,74186.99346413267
2025-08-07,74631.81071388155
2025-08-08,74631.81071388155
2025-08-09,74631.81071388155
2025-08-10,74631.81071388155
2025-08-11,74631.81071388155
2025-08-12,74631.81071388155
2025-08-13,74631.81071388155
2025-08-14,74631.81071388155
2025-08-15,74631.81071388155
2025-08-16,74631.81071388155
2025-08-17,74631.81071388155
2025-08-18,74631.81071388155
2025-08-19,74631.81071388155
2025-08-20,75595.75677764781
2025-08-21,75595.75677764781
2025-08-22,75595.75677764781
2025-08-23,75595.75677764781
2025-08-24,75595.75677764781
2025-08-25,75595.75677764781
2025-08-26,75595.75677764781
2025-08-27,75595.75677764781
2025-08-28,75595.75677764781
2025-08-29,75595.75677764781
2025-08-30,75595.75677764781
2025-08-31,75595.75677764781
2025-09-01,75595.75677764781
2025-09-02,75595.75677764781
2025-09-03,75595.75677764781
2025-09-04,75595.75677764781
2025-09-05,75922.47954769887
2025-09-06,75922.47954769887
2025-09-07,75922.47954769887
2025-09-08,75922.47954769887
2025-09-09,75922.47954769887
2025-09-10,75922.47954769887
2025-09-11,75922.47954769887
2025-09-12,75922.47954769887
2025-09-13,75922.47954769887
2025-09-14,75922.47954769887
2025-09-15,75922.47954769887
2025-09-16,75922.47954769887
2025-09-17,75922.47954769887
2025-09-18,75922.47954769887
2025-09-19,75922.47954769887
2025-09-20,75922.47954769887
2025-09-21,75922.47954769887
2025-09-22,75922.47954769887
2025-09-23,75922.47954769887
2025-09-24,75922.47954769887
2025-09-25,75922.47954769887
2025-09-26,75922.47954769887
2025-09-27,75922.47954769887
2025-09-28,75922.47954769887
2025-09-29,75922.47954769887
2025-09-30,75922.47954769887
2025-10-01,75922.47954769887
2025-10-02,75922.47954769887
2025-10-03,75922.47954769887
2025-10-04,75922.47954769887
2025-10-05,75922.47954769887
2025-10-06,75922.47954769887
2025-10-07,75922.47954769887
2025-10-08,75922.47954769887
2025-10-09,75922.47954769887
2025-10-10,74439.62304747499
2025-10-11,74439.62304747499
2025-10-12,74439.62304747499
2025-10-13,74439.62304747499
2025-10-14,74439.62304747499
2025-10-15,74439.62304747499
2025-10-16,74746.54185309977
2025-10-17,74746.54185309977
2025-10-18,74746.54185309977
2025-10-19,74746.54185309977
2025-10-20,74746.54185309977
2025-10-21,74746.54185309977
2025-10-22,75257.00023610494
2025-10-23,75257.00023610494
2025-10-24,75257.00023610494
2025-10-25,75257.00023610494
2025-10-26,75257.00023610494
2025-10-27,75257.00023610494
2025-10-28,75257.00023610494
2025-10-29,75257.00023610494
2025-10-30,75257.00023610494
2025-10-31,75257.00023610494
2025-11-01,75257.00023610494
2025-11-02,75257.00023610494
2025-11-03,75257.00023610494
2025-11-04,75257.00023610494
2025-11-05,75257.00023610494
2025-11-06,75426.36298392972
2025-11-07,75426.36298392972
2025-11-08,75426.36298392972
2025-11-09,75426.36298392972
2025-11-10,75426.36298392972
2025-11-11,75426.36298392972
2025-11-12,75426.36298392972
2025-11-13,75142.72038036451
2025-11-14,75142.72038036451
2025-11-15,75142.72038036451
2025-11-16,75142.72038036451
2025-11-17,75142.72038036451
2025-11-18,75142.72038036451
2025-11-19,75142.72038036451
2025-11-20,75142.72038036451
2025-11-21,75142.72038036451
2025-11-22,75142.72038036451
2025-11-23,75142.72038036451
2025-11-24,75142.72038036451
2025-11-25,75142.72038036451
2025-11-26,75142.72038036451
2025-11-27,75142.72038036451
2025-11-28,75142.72038036451
2025-11-29,75142.72038036451
2025-11-30,75142.72038036451
2025-12-01,75142.72038036451
2025-12-02,75142.72038036451
2025-12-03,75142.72038036451
2025-12-04,75142.72038036451
2025-12-05,75142.72038036451
2025-12-06,75142.72038036451
2025-12-07,75142.72038036451
2025-12-08,75142.72038036451
2025-12-09,75142.72038036451
2025-12-10,75142.72038036451
2025-12-11,75142.72038036451
2025-12-12,75026.58046572762
2025-12-13,75026.58046572762
2025-12-14,75026.58046572762
2025-12-15,75026.58046572762
2025-12-16,75026.58046572762
2025-12-17,74635.41402544746
2025-12-18,74635.41402544746
2025-12-19,74635.41402544746
2025-12-20,74635.41402544746
2025-12-21,74635.41402544746
2025-12-22,74635.41402544746
2025-12-23,74635.41402544746
2025-12-24,74635.41402544746
2025-12-25,74635.41402544746
2025-12-26,74635.41402544746
2025-12-27,74635.41402544746
2025-12-28,74635.41402544746
2025-12-29,74635.41402544746
2025-12-30,74635.41402544746
2025-12-31,74635.41402544746
2026-01-01,74635.41402544746
2026-01-02,74635.41402544746
2026-01-03,74635.41402544746
2026-01-04,74635.41402544746
2026-01-05,74635.41402544746
2026-01-06,74635.41402544746
2026-01-07,74635.41402544746
2026-01-08,74635.41402544746
2026-01-09,74635.41402544746
2026-01-10,74635.41402544746
2026-01-11,74635.41402544746
2026-01-12,74635.41402544746
2026-01-13,74635.41402544746
2026-01-14,74635.41402544746
2026-01-15,74635.41402544746
2026-01-16,74635.41402544746
2026-01-17,74635.41402544746
2026-01-18,74635.41402544746
2026-01-19,74635.41402544746
2026-01-20,74635.41402544746
2026-01-21,75007.73992708075
2026-01-22,75007.73992708075
2026-01-23,75007.73992708075
2026-01-24,75007.73992708075
2026-01-25,75007.73992708075
2026-01-26,75007.73992708075
2026-01-27,75007.73992708075
2026-01-28,75007.73992708075
2026-01-29,75820.34668085058
2026-01-30,75820.34668085058
2026-01-31,75820.34668085058
2026-02-01,75820.34668085058
2026-02-02,75820.34668085058
2026-02-03,75800.57012785114
2026-02-04,76351.20008686568
2026-02-05,76351.20008686568
2026-02-06,76306.0857804145
2026-02-07,76306.0857804145
2026-02-08,76306.0857804145
2026-02-09,76306.0857804145
2026-02-10,76306.0857804145
2026-02-11,76306.0857804145
2026-02-12,75243.02726895682
2026-02-13,75243.02726895682
2026-02-14,75243.02726895682
2026-02-15,75243.02726895682
2026-02-16,75243.02726895682
2026-02-17,75243.02726895682
2026-02-18,75243.02726895682
2026-02-19,75243.02726895682
2026-02-20,75243.02726895682
2026-02-21,75243.02726895682
2026-02-22,75243.02726895682
2026-02-23,75243.02726895682
2026-02-24,75243.02726895682
2026-02-25,75243.02726895682
2026-02-26,75822.67911655591
2026-02-27,75822.67911655591
2026-02-28,75822.67911655591
2026-03-01,75822.67911655591
2026-03-02,75873.68548580754
2026-03-03,75873.68548580754
2026-03-04,75873.68548580754
2026-03-05,75873.68548580754
2026-03-06,75873.68548580754
2026-03-07,75873.68548580754
2026-03-08,75873.68548580754
2026-03-09,75881.93129015203
2026-03-10,75881.93129015203
2026-03-11,75881.93129015203
2026-03-12,75881.93129015203
2026-03-13,75881.93129015203
2026-03-14,75881.93129015203
2026-03-15,75881.93129015203
2026-03-16,75881.93129015203
2026-03-17,75881.93129015203
2026-03-18,75881.93129015203
2026-03-19,75881.93129015203
2026-03-20,75881.93129015203
2026-03-21,75881.93129015203
2026-03-22,75881.93129015203
2026-03-23,75881.93129015203
2026-03-24,75881.93129015203
2026-03-25,75881.93129015203
2026-03-26,75881.93129015203
2026-03-27,75881.93129015203
2026-03-28,75881.93129015203
2026-03-29,75881.93129015203
2026-03-30,75881.93129015203
2026-03-31,75941.1190622279
2026-04-01,75941.1190622279
2026-04-02,75960.09165952819
2026-04-03,75960.09165952819
2026-04-04,75960.09165952819
2026-04-05,75960.09165952819
2026-04-06,75960.09165952819
2026-04-07,75960.09165952819
2026-04-08,75960.09165952819
2026-04-09,75960.09165952819
2026-04-10,75960.09165952819
2026-04-11,75960.09165952819
2026-04-12,75960.09165952819
2026-04-13,75960.09165952819
2026-04-14,75960.09165952819
2026-04-15,75960.09165952819
2026-04-16,75960.09165952819
2026-04-17,75960.09165952819
2026-04-18,75960.09165952819
2026-04-19,75960.09165952819
2026-04-20,75960.09165952819
2026-04-21,75960.09165952819
2026-04-22,75960.09165952819
2026-04-23,75960.09165952819
2026-04-24,75960.09165952819
2026-04-25,75960.09165952819
2026-04-26,75960.09165952819
2026-04-27,75960.09165952819
2026-04-28,75960.09165952819
2026-04-29,75960.09165952819
2026-04-30,75960.09165952819
2026-05-01,75960.09165952819
2026-05-02,75960.09165952819
2026-05-03,75960.09165952819
2026-05-04,75960.09165952819
2026-05-05,75960.09165952819
2026-05-06,75960.09165952819
2026-05-07,75960.09165952819
2026-05-08,75960.09165952819
2026-05-09,75960.09165952819
2026-05-10,75960.09165952819
2026-05-11,75960.09165952819
2026-05-12,75960.09165952819
2026-05-13,75960.09165952819
2026-05-14,75960.09165952819
2026-05-15,75960.09165952819
2026-05-16,75960.09165952819
2026-05-17,75960.09165952819
2026-05-18,75960.09165952819
2026-05-19,75960.09165952819
2026-05-20,75960.09165952819
2026-05-21,75960.09165952819
2026-05-22,75960.09165952819
2026-05-23,75960.09165952819
2026-05-24,75960.09165952819
2026-05-25,75960.09165952819
2026-05-26,75960.09165952819
2026-05-27,75960.09165952819
2026-05-28,75960.09165952819
2026-05-29,75960.09165952819
2026-05-30,75960.09165952819
2026-05-31,75960.09165952819
2026-06-01,75960.09165952819
2026-06-02,75960.09165952819
2026-06-03,75960.09165952819
2026-06-04,75960.09165952819
2026-06-05,74474.11799790426
2026-06-06,74474.11799790426
2026-06-07,74474.11799790426
2026-06-08,74474.11799790426
2026-06-09,73016.7213379608
2026-06-10,73016.7213379608
2026-06-11,73016.7213379608
2026-06-12,73016.7213379608
2026-06-13,73016.7213379608
2026-06-14,73016.7213379608
2026-06-15,73016.7213379608
2026-06-16,73016.7213379608
2026-06-17,72466.76199432918
2026-06-18,72466.76199432918
2026-06-19,72466.76199432918
2026-06-20,72466.76199432918
2026-06-21,72466.76199432918
2026-06-22,72466.76199432918
2026-06-23,72466.76199432918
2026-06-24,72466.76199432918
2026-06-25,72997.66651046634
2026-06-26,74244.40327857132
2026-06-27,74244.40327857132
2026-06-28,74244.40327857132
2026-06-29,74244.40327857132
2026-06-30,74244.40327857132
2026-07-01,74244.40327857132
2026-07-02,74244.40327857132
2026-07-03,74244.40327857132
2026-07-04,74244.40327857132
2026-07-05,74244.40327857132
2026-07-06,74244.40327857132
2026-07-07,74244.40327857132
2026-07-08,74244.40327857132
2026-07-09,74244.40327857132
2026-07-10,74244.40327857132
2026-07-11,74244.40327857132
2026-07-12,74244.40327857132
2026-07-13,74244.40327857132
2026-07-14,74244.40327857132
2026-07-15,74244.40327857132
2026-07-16,74244.40327857132
2026-07-17,74244.40327857132
2026-07-18,74244.40327857132
2026-07-19,74244.40327857132
2026-07-20,74244.40327857132
2026-07-21,74244.40327857132
2026-07-22,74244.40327857132
2026-07-23,74244.40327857132
2026-07-24,74244.40327857132
2026-07-25,74244.40327857132
2026-07-26,74244.40327857132
2026-07-27,74601.1271901948
2026-07-28,74601.1271901948
2026-07-29,74168.44604748004
2026-07-30,74168.44604748004
2026-07-31,74168.44604748004
2026-08-01,74168.44604748004
2026-08-02,74168.44604748004
2026-08-03,74168.44604748004
2026-08-04,74168.44604748004
2026-08-05,74168.44604748004
2026-08-06,74168.44604748004
2026-08-07,74168.44604748004
2026-08-08,74168.44604748004
2026-08-09,74168.44604748004
2026-08-10,74168.44604748004
2026-08-11,74168.44604748004
2026-08-12,74168.44604748004
2026-08-13,74168.44604748004
2026-08-14,74168.44604748004
2026-08-15,74168.44604748004
2026-08-16,74168.44604748004
2026-08-17,74168.44604748004
2026-08-18,74168.44604748004
2026-08-19,74168.44604748004
2026-08-20,74168.44604748004
2026-08-21,74168.44604748004
2026-08-22,74168.44604748004
2026-08-23,74168.44604748004
2026-08-24,74168.44604748004
2026-08-25,74168.44604748004
2026-08-26,74168.44604748004
2026-08-27,74168.44604748004
2026-08-28,74168.44604748004
2026-08-29,74168.44604748004
2026-08-30,74168.44604748004
2026-08-31,74168.44604748004
